rank,cmc,cmc_percent
1,0.2891304347826087,28.913043478260867
2,0.3858695652173913,38.58695652173913
3,0.4375,43.75
4,0.47445652173913044,47.44565217391305
5,0.5097826086956522,50.97826086956522
6,0.533695652173913,53.369565217391305
7,0.5554347826086956,55.54347826086956
8,0.5728260869565217,57.28260869565217
9,0.5826086956521739,58.26086956521739
10,0.5929347826086957,59.29347826086957
11,0.5989130434782609,59.89130434782609
12,0.6043478260869565,60.43478260869565
13,0.6135869565217391,61.358695652173914
14,0.6190217391304348,61.90217391304348
15,0.6304347826086957,63.04347826086957
16,0.6375,63.74999999999999
17,0.6413043478260869,64.13043478260869
18,0.6472826086956521,64.72826086956522
19,0.6521739130434783,65.21739130434783
20,0.657608695652174,65.76086956521739
21,0.6630434782608695,66.30434782608695
22,0.6652173913043479,66.52173913043478
23,0.6684782608695652,66.84782608695652
24,0.6706521739130434,67.06521739130434
25,0.6717391304347826,67.17391304347827
26,0.6739130434782609,67.3913043478261
27,0.6782608695652174,67.82608695652173
28,0.6815217391304348,68.15217391304348
29,0.6831521739130435,68.31521739130434
30,0.6853260869565218,68.53260869565217
31,0.6891304347826087,68.91304347826087
32,0.6934782608695652,69.34782608695652
33,0.6972826086956522,69.72826086956522
34,0.7010869565217391,70.1086956521739
35,0.7027173913043478,70.27173913043478
36,0.7043478260869566,70.43478260869566
37,0.7081521739130435,70.81521739130436
38,0.7092391304347826,70.92391304347827
39,0.7108695652173913,71.08695652173913
40,0.7130434782608696,71.30434782608695
41,0.717391304347826,71.73913043478261
42,0.7179347826086957,71.79347826086956
43,0.720108695652174,72.01086956521739
44,0.721195652173913,72.1195652173913
45,0.7222826086956522,72.22826086956522
46,0.7228260869565217,72.28260869565217
47,0.7244565217391304,72.44565217391305
48,0.725,72.5
49,0.725,72.5
50,0.725,72.5
