rank,cmc,cmc_percent
1,0.26467391304347826,26.467391304347824
2,0.358695652173913,35.869565217391305
3,0.4157608695652174,41.57608695652174
4,0.4597826086956522,45.97826086956522
5,0.49782608695652175,49.78260869565217
6,0.5184782608695652,51.847826086956516
7,0.5375,53.75
8,0.5521739130434783,55.21739130434783
9,0.5641304347826087,56.413043478260875
10,0.5722826086956522,57.22826086956522
11,0.5798913043478261,57.98913043478261
12,0.5853260869565218,58.53260869565218
13,0.5918478260869565,59.18478260869565
14,0.5972826086956522,59.72826086956522
15,0.6021739130434782,60.21739130434782
16,0.6135869565217391,61.358695652173914
17,0.6179347826086956,61.79347826086956
18,0.6233695652173913,62.336956521739125
19,0.6293478260869565,62.93478260869565
20,0.6342391304347826,63.423913043478265
21,0.6369565217391304,63.69565217391304
22,0.6423913043478261,64.23913043478261
23,0.6472826086956521,64.72826086956522
24,0.6516304347826087,65.16304347826087
25,0.6543478260869565,65.43478260869566
26,0.6570652173913043,65.70652173913044
27,0.6608695652173913,66.08695652173913
28,0.6625,66.25
29,0.6635869565217392,66.35869565217392
30,0.6652173913043479,66.52173913043478
31,0.6679347826086957,66.79347826086956
32,0.6701086956521739,67.01086956521739
33,0.6733695652173913,67.33695652173914
34,0.6771739130434783,67.71739130434783
35,0.6815217391304348,68.15217391304348
36,0.6864130434782608,68.64130434782608
37,0.6902173913043478,69.02173913043478
38,0.691304347826087,69.1304347826087
39,0.6934782608695652,69.34782608695652
40,0.6945652173913044,69.45652173913044
41,0.6972826086956522,69.72826086956522
42,0.6989130434782609,69.8913043478261
43,0.7021739130434783,70.21739130434783
44,0.7038043478260869,70.38043478260869
45,0.7048913043478261,70.48913043478261
46,0.7065217391304348,70.65217391304348
47,0.7092391304347826,70.92391304347827
48,0.7114130434782608,71.14130434782608
49,0.7141304347826087,71.41304347826087
50,0.7152173913043478,71.52173913043478
