model_id,family,backbone,input_height,input_width,embedding_dim,parameters,parameters_m,checkpoint_mb,batch1_latency_ms,throughput_batch_size,batch_latency_ms,throughput_images_per_second,tracklet_frames,tracklet_latency_ms,baseline_vram_mb,peak_vram_batch1_mb,peak_vram_batch_mb
bot_r50,BoT,R50,256,128,2048,23512128,23.5121,285.865,8.516,16,33.8428,472.7737,8,19.904,99.3193,127.1943,209.3193
bot_r50_ibn,BoT,R50-IBN,256,128,2048,23512128,23.5121,285.8735,12.5283,16,35.7244,447.873,8,20.1385,99.3203,127.1953,209.3203
bot_s50,BoT,S50,256,128,2048,25438336,25.4383,308.0311,21.2896,16,56.0607,285.4048,8,65.1965,106.73,134.355,302.98
bot_r101_ibn,BoT,R101-IBN,256,128,2048,42504256,42.5043,503.5539,24.6409,16,54.5717,293.192,8,31.9827,172.2271,200.1021,282.2271
agw_r50,AGW,R50,256,128,2048,23540815,23.5408,286.2599,11.1554,16,37.9129,422.0202,8,21.0493,107.5947,135.4697,217.5947
agw_r50_ibn,AGW,R50-IBN,256,128,2048,23540815,23.5408,286.2684,15.6366,16,39.8407,401.599,8,22.0053,108.9707,136.8457,218.9707
agw_s50,AGW,S50,256,128,2048,25438336,25.4383,308.426,22.8498,16,56.7562,281.9074,8,65.4373,116.23,143.855,312.48
agw_r101_ibn,AGW,R101-IBN,256,128,2048,42575969,42.576,504.5297,30.4141,16,60.4627,264.6259,8,34.9654,181.6001,209.4751,291.6001
sbs_r50,SBS,R50,384,128,2048,23540816,23.5408,286.2599,11.7915,16,57.093,280.2444,8,32.1083,113.6577,142.9702,278.6577
sbs_r50_ibn,SBS,R50-IBN,384,128,2048,23540816,23.5408,286.2685,14.6582,16,59.3009,269.8102,8,32.8758,113.6587,142.9712,278.6587
sbs_s50,SBS,S50,384,128,2048,25438337,25.4383,308.426,21.742,16,84.2978,189.8033,8,97.1898,120.918,149.3555,414.168
sbs_r101_ibn,SBS,R101-IBN,384,128,2048,42575970,42.576,504.5297,32.3289,16,91.9763,173.9578,8,52.1679,186.2881,215.6006,351.2881
mgn_r50_ibn,MGN,R50-IBN,384,128,2048,68807752,68.8078,804.7434,26.0185,16,108.0093,148.1354,8,62.8046,294.1079,327.4204,475.1079
