rank,cmc,cmc_percent
1,0.47624703087885983,47.62470308788598
2,0.5602731591448931,56.02731591448931
3,0.607185273159145,60.71852731591449
4,0.6389548693586699,63.895486935866984
5,0.6585510688836105,65.85510688836105
6,0.6760688836104513,67.60688836104512
7,0.6935866983372921,69.35866983372921
8,0.7054631828978623,70.54631828978623
9,0.7158551068883611,71.58551068883611
10,0.7286223277909739,72.8622327790974
11,0.7387173396674585,73.87173396674585
12,0.7461401425178147,74.61401425178147
13,0.7553444180522565,75.53444180522565
14,0.7615795724465558,76.15795724465558
15,0.7666270783847982,76.66270783847982
16,0.7719714964370546,77.19714964370546
17,0.7808788598574822,78.08788598574822
18,0.7856294536817102,78.56294536817103
19,0.7903800475059383,79.03800475059383
20,0.7945368171021377,79.45368171021377
21,0.7995843230403801,79.95843230403801
22,0.8031472684085511,80.31472684085512
23,0.8073040380047506,80.73040380047506
24,0.8108669833729216,81.08669833729216
25,0.8141330166270784,81.41330166270784
26,0.8171021377672208,81.71021377672209
27,0.8200712589073634,82.00712589073635
28,0.8227434679334917,82.27434679334917
29,0.8257125890736342,82.57125890736341
30,0.830166270783848,83.0166270783848
31,0.8334323040380047,83.34323040380048
32,0.8358076009501187,83.58076009501187
33,0.8387767220902613,83.87767220902613
34,0.8417458432304038,84.17458432304038
35,0.8444180522565321,84.44180522565321
36,0.8470902612826603,84.70902612826603
37,0.8512470308788599,85.12470308788599
38,0.8530285035629454,85.30285035629454
39,0.8557007125890737,85.57007125890736
40,0.8577790973871734,85.77790973871734
41,0.8583729216152018,85.83729216152018
42,0.8595605700712589,85.95605700712589
43,0.8610451306413301,86.10451306413302
44,0.8622327790973872,86.22327790973871
45,0.8646080760095012,86.46080760095012
46,0.8654988123515439,86.54988123515439
47,0.8660926365795725,86.60926365795724
48,0.8684679334916865,86.84679334916865
49,0.8696555819477435,86.96555819477435
50,0.8708432304038005,87.08432304038006
