rank,cmc,cmc_percent
1,0.12926745582432664,12.926745582432664
2,0.16443643849716932,16.44364384971693
3,0.18733916623777663,18.733916623777663
4,0.2034654314633728,20.34654314633728
5,0.21684680048035684,21.684680048035684
6,0.22962772345170698,22.9627723451707
7,0.2399210842340024,23.99210842340024
8,0.2505575570423743,25.05575570423743
9,0.2592211357008063,25.92211357008063
10,0.2659975982158175,26.59975982158175
11,0.27500428890032597,27.500428890032598
12,0.28255275347400927,28.255275347400925
13,0.2874420998455996,28.74420998455996
14,0.29361811631497686,29.361811631497687
15,0.2991936867387202,29.91936867387202
16,0.3050265911820209,30.50265911820209
17,0.3110310516383599,31.10310516383599
18,0.31566306399039284,31.566306399039284
19,0.3208955223880597,32.08955223880597
20,0.32527020072053525,32.527020072053524
21,0.32887287699433865,32.88728769943386
22,0.33281866529421855,33.281866529421855
23,0.3372791216332132,33.72791216332132
24,0.34148224395265053,34.14822439526505
25,0.34577114427860695,34.57711442786069
26,0.3501458226110825,35.01458226110825
27,0.35323383084577115,35.32338308457712
28,0.3572653971521702,35.72653971521702
29,0.3602676273803397,36.026762738033966
30,0.36361296963458567,36.361296963458564
31,0.3669583118888317,36.69583118888317
32,0.3695316520844056,36.95316520844056
33,0.373134328358209,37.3134328358209
34,0.3777663407102419,37.77663407102419
35,0.3810259049579688,38.10259049579688
36,0.38394235717961916,38.39423571796192
37,0.3863441413621547,38.634414136215476
38,0.3892605935838051,38.92605935838051
39,0.39123348773374506,39.1233487733745
40,0.3938068279293189,39.38068279293189
41,0.39552238805970147,39.55223880597015
42,0.3974095042031223,39.74095042031223
43,0.4004117344312918,40.04117344312918
44,0.40229885057471265,40.229885057471265
45,0.4049579687768056,40.49579687768056
46,0.40744553096586034,40.74455309658603
47,0.41044776119402987,41.04477611940299
48,0.41276376737004633,41.27637673700463
49,0.4154228855721393,41.54228855721393
50,0.41765311374163666,41.765311374163666
