rank,cmc,cmc_percent
1,0.6154988123515439,61.54988123515439
2,0.6903206650831354,69.03206650831353
3,0.7348574821852731,73.48574821852732
4,0.7618764845605701,76.187648456057
5,0.7844418052256532,78.44418052256532
6,0.8004750593824228,80.04750593824228
7,0.8126484560570071,81.26484560570071
8,0.8248218527315915,82.48218527315915
9,0.8343230403800475,83.43230403800474
10,0.8426365795724465,84.26365795724465
11,0.8470902612826603,84.70902612826603
12,0.8530285035629454,85.30285035629454
13,0.8583729216152018,85.83729216152018
14,0.8625296912114014,86.25296912114014
15,0.8663895486935868,86.63895486935867
16,0.8717339667458432,87.17339667458432
17,0.8779691211401425,87.79691211401425
18,0.8806413301662708,88.06413301662708
19,0.8836104513064132,88.36104513064133
20,0.8877672209026128,88.77672209026129
21,0.8913301662707839,89.13301662707839
22,0.8945961995249406,89.45961995249407
23,0.8954869358669834,89.54869358669833
24,0.8966745843230404,89.66745843230403
25,0.9002375296912114,90.02375296912113
26,0.9017220902612827,90.17220902612827
27,0.9032066508313539,90.32066508313538
28,0.9049881235154394,90.49881235154395
29,0.9061757719714965,90.61757719714964
30,0.9076603325415677,90.76603325415678
31,0.9088479809976246,90.88479809976246
32,0.9106294536817102,91.06294536817103
33,0.911520190023753,91.1520190023753
34,0.91270783847981,91.270783847981
35,0.9144893111638955,91.44893111638956
36,0.9153800475059383,91.53800475059383
37,0.9168646080760094,91.68646080760095
38,0.9180522565320665,91.80522565320665
39,0.919833729216152,91.9833729216152
40,0.9216152019002375,92.16152019002375
41,0.9230997624703088,92.30997624703087
42,0.9251781472684085,92.51781472684085
43,0.9263657957244655,92.63657957244655
44,0.9275534441805225,92.75534441805226
45,0.9281472684085511,92.81472684085512
46,0.9290380047505938,92.90380047505938
47,0.9299287410926366,92.99287410926365
48,0.9311163895486936,93.11163895486936
49,0.9311163895486936,93.11163895486936
50,0.9314133016627079,93.14133016627079
