rank,cmc,cmc_percent
1,0.21230056613484302,21.2300566134843
2,0.25536112540744554,25.536112540744554
3,0.2832389775261623,28.32389775261623
4,0.30485503516898266,30.485503516898266
5,0.3196946302967919,31.96946302967919
6,0.33427689140504374,33.42768914050438
7,0.34782981643506605,34.7829816435066
8,0.3582089552238806,35.82089552238806
9,0.36712986790186997,36.712986790186996
10,0.37725167267112714,37.72516726711272
11,0.3852290272774061,38.52290272774061
12,0.392520157831532,39.2520157831532
13,0.39843884028135185,39.843884028135186
14,0.4031566306399039,40.31566306399039
15,0.4090753130897238,40.90753130897238
16,0.4142219934808715,41.422199348087155
17,0.4197117858980957,41.97117858980957
18,0.423914908217533,42.3914908217533
19,0.42923314462171896,42.923314462171895
20,0.4337793789672328,43.37793789672328
21,0.4387545033453423,43.87545033453423
22,0.4427002916452222,44.27002916452222
23,0.44690341396465944,44.690341396465946
24,0.4508492022645394,45.08492022645394
25,0.4554812146165723,45.54812146165723
26,0.45891233487733746,45.89123348773374
27,0.46320123520329387,46.32012352032939
28,0.466632355464059,46.6632355464059
29,0.46946302967919024,46.946302967919024
30,0.47255103791387887,47.25510379138789
31,0.47546749013552925,47.546749013552926
32,0.4781266083376222,47.81266083376222
33,0.48121461657231085,48.12146165723109
34,0.48438840281351864,48.438840281351865
35,0.48721907702864986,48.72190770286499
36,0.48987819523074283,48.987819523074286
37,0.4927946474523932,49.27946474523932
38,0.4957968776805627,49.57968776805627
39,0.49802710585006005,49.802710585006004
40,0.5010293360782295,50.102933607822955
41,0.502659118202093,50.2659118202093
42,0.504717790358552,50.4717790358552
43,0.5071195745410877,50.71195745410877
44,0.5090924686910276,50.909246869102766
45,0.511322696860525,51.1322696860525
46,0.5127809229713501,51.27809229713501
47,0.5150969291473666,51.50969291473666
48,0.5174129353233831,51.741293532338304
49,0.5190427174472465,51.90427174472465
50,0.5208440555841483,52.08440555841483
